         1    1.1396145815E-03    7.2916627459E-01
         2    2.2815228012E-03    7.1880773978E-01
         3    3.4261024473E-03    7.0988312295E-01
         4    4.5734562452E-03    7.0191716216E-01
         5    5.7233167764E-03    6.9463875292E-01
         6    6.8762440443E-03    6.8792330211E-01
         7    8.0328149568E-03    6.8169752069E-01
         8    9.1933767021E-03    6.7590373040E-01
         9    1.0358258397E-02    6.7049362147E-01
        10    1.1527666031E-02    6.6543514188E-01
        11    1.2701710293E-02    6.6071307752E-01
        12    1.3880077403E-02    6.5631582220E-01
        13    1.5062728810E-02    6.5223487051E-01
        14    1.6249371057E-02    6.4846487051E-01
        15    1.7439712351E-02    6.4499001934E-01
        16    1.8627766274E-02    6.4182353967E-01
        17    1.9811831844E-02    6.3894613915E-01
        18    2.0992484157E-02    6.3633613311E-01
        19    2.2169327482E-02    6.3397449853E-01
        20    2.3339339918E-02    6.3185508543E-01
        21    2.4503115699E-02    6.2994926918E-01
        22    2.5661316217E-02    6.2823101802E-01
        23    2.6814663542E-02    6.2667563813E-01
        24    2.7963936574E-02    6.2525376677E-01
        25    2.9109952758E-02    6.2394735491E-01
        26    3.0252785061E-02    6.2273306082E-01
        27    3.1392523325E-02    6.2159683089E-01
        28    3.2528181085E-02    6.2052741253E-01
        29    3.3660551409E-02    6.1951265908E-01
        30    3.4790214235E-02    6.1853528409E-01
        31    3.5917126562E-02    6.1759213556E-01
        32    3.7041341621E-02    6.1667741931E-01
        33    3.8163341972E-02    6.1578227225E-01
        34    3.9283631486E-02    6.1490247069E-01
        35    4.0402742426E-02    6.1404170902E-01
        36    4.1521237021E-02    6.1319298650E-01
        37    4.2639546432E-02    6.1236295680E-01
        38    4.3758241443E-02    6.1154662980E-01
        39    4.4877906044E-02    6.1074687470E-01
        40    4.5999018627E-02    6.0996187719E-01
        41    4.7118895926E-02    6.0919656625E-01
        42    4.8238109340E-02    6.0844779457E-01
        43    4.9357267635E-02    6.0771112403E-01
        44    5.0477004405E-02    6.0698767225E-01
        45    5.1597672499E-02    6.0627698753E-01
        46    5.2719497734E-02    6.0557922478E-01
        47    5.3842976359E-02    6.0489191257E-01
        48    5.4968565580E-02    6.0421480283E-01
        49    5.6095640712E-02    6.0354625510E-01
        50    5.7222954632E-02    6.0289232890E-01
        51    5.8350393302E-02    6.0224241501E-01
        52    5.9478481582E-02    6.0159679329E-01
        53    6.0607066752E-02    6.0095531021E-01
        54    6.1736386886E-02    6.0031642556E-01
        55    6.2866644124E-02    5.9968311249E-01
        56    6.3997021315E-02    5.9904984157E-01
        57    6.5126724934E-02    5.9841910404E-01
        58    6.6256269521E-02    5.9778746888E-01
        59    6.7386253882E-02    5.9715280397E-01
        60    6.8515219952E-02    5.9651215522E-01
        61    6.9643008484E-02    5.9586519323E-01
        62    7.0769748545E-02    5.9521103032E-01
        63    7.1895847741E-02    5.9455059386E-01
        64    7.3021809478E-02    5.9388435185E-01
        65    7.4148160037E-02    5.9321091070E-01
        66    7.5275282224E-02    5.9252646621E-01
        67    7.6402806187E-02    5.9183685623E-01
        68    7.7528466533E-02    5.9113984361E-01
        69    7.8652530577E-02    5.9043558462E-01
        70    7.9774538001E-02    5.8972273821E-01
        71    8.0895491365E-02    5.8900145522E-01
        72    8.2015530117E-02    5.8826910094E-01
        73    8.3135002679E-02    5.8753044436E-01
        74    8.4253551753E-02    5.8678564736E-01
        75    8.5371539413E-02    5.8603532786E-01
        76    8.6490055582E-02    5.8527988226E-01
        77    8.7609361518E-02    5.8451606084E-01
        78    8.8729666927E-02    5.8375011360E-01
        79    8.9851943849E-02    5.8298121121E-01
        80    9.0973817997E-02    5.8221232575E-01
        81    9.2094019033E-02    5.8144423244E-01
        82    9.3213132450E-02    5.8067514571E-01
        83    9.4331626918E-02    5.7990677502E-01
        84    9.5449971992E-02    5.7913604191E-01
        85    9.6566745178E-02    5.7836681667E-01
        86    9.7682464445E-02    5.7759432563E-01
        87    9.8797726481E-02    5.7682431254E-01
        88    9.9912720808E-02    5.7605007962E-01
        89    1.0102683654E-01    5.7528019684E-01
        90    1.0213930263E-01    5.7451045284E-01
        91    1.0325084966E-01    5.7373865184E-01
        92    1.0436217579E-01    5.7296476879E-01
        93    1.0547389178E-01    5.7218380091E-01
        94    1.0658386339E-01    5.7140740787E-01
        95    1.0769223710E-01    5.7062773684E-01
        96    1.0879961179E-01    5.6984688815E-01
        97    1.0990651121E-01    5.6906428831E-01
        98    1.1101287983E-01    5.6828066033E-01
        99    1.1211745915E-01    5.6750063974E-01
       100    1.1322075620E-01    5.6671581957E-01
       101    1.1432283375E-01    5.6593218609E-01
       102    1.1542382649E-01    5.6515168298E-01
       103    1.1652429265E-01    5.6437312643E-01
       104    1.1762479781E-01    5.6359555496E-01
       105    1.1872448789E-01    5.6282411073E-01
       106    1.1982337070E-01    5.6205844620E-01
       107    1.2092177264E-01    5.6129678699E-01
       108    1.2201997609E-01    5.6054113676E-01
       109    1.2311788927E-01    5.5979417655E-01
       110    1.2421609353E-01    5.5904860805E-01
       111    1.2531515883E-01    5.5831206266E-01
       112    1.2641426160E-01    5.5758284897E-01
       113    1.2751299715E-01    5.5686095890E-01
       114    1.2861197352E-01    5.5614442904E-01
       115    1.2971174334E-01    5.5543504521E-01
       116    1.3081264933E-01    5.5472967693E-01
       117    1.3191472533E-01    5.5403212051E-01
       118    1.3301855224E-01    5.5333738578E-01
       119    1.3412470752E-01    5.5264783189E-01
       120    1.3523213420E-01    5.5196422903E-01
       121    1.3634051610E-01    5.5128870551E-01
       122    1.3745014787E-01    5.5062136959E-01
       123    1.3856128451E-01    5.4995952449E-01
       124    1.3967441277E-01    5.4930355241E-01
       125    1.4078999499E-01    5.4865414579E-01
       126    1.4190829576E-01    5.4800939619E-01
       127    1.4302817500E-01    5.4737307270E-01
       128    1.4414786800E-01    5.4674769456E-01
       129    1.4526606294E-01    5.4613185342E-01
       130    1.4638111884E-01    5.4552631254E-01
       131    1.4749387580E-01    5.4492882021E-01
       132    1.4860480079E-01    5.4434329322E-01
       133    1.4971452646E-01    5.4376525781E-01
       134    1.5082343610E-01    5.4319512459E-01
       135    1.5193236975E-01    5.4263358677E-01
       136    1.5304102983E-01    5.4208149746E-01
       137    1.5414814285E-01    5.4152978776E-01
       138    1.5525439410E-01    5.4099325750E-01
       139    1.5635751155E-01    5.4046502036E-01
       140    1.5745710529E-01    5.3994331753E-01
       141    1.5855416447E-01    5.3943111783E-01
       142    1.5964978143E-01    5.3892205086E-01
       143    1.6074499761E-01    5.3841880242E-01
       144    1.6184125114E-01    5.3792145596E-01
       145    1.6293733013E-01    5.3743054913E-01
       146    1.6403020686E-01    5.3695201800E-01
       147    1.6512054022E-01    5.3648235349E-01
       148    1.6620991535E-01    5.3602170287E-01
       149    1.6729986393E-01    5.3557055598E-01
       150    1.6839162944E-01    5.3512475470E-01
       151    1.6948691965E-01    5.3468315778E-01
       152    1.7058209905E-01    5.3425308206E-01
       153    1.7167822037E-01    5.3383277610E-01
       154    1.7277638354E-01    5.3341611891E-01
       155    1.7387801989E-01    5.3301238023E-01
       156    1.7498167250E-01    5.3261049876E-01
       157    1.7608865046E-01    5.3221896633E-01
       158    1.7720016169E-01    5.3183547199E-01
       159    1.7831361893E-01    5.3146280983E-01
       160    1.7942974356E-01    5.3109415944E-01
       161    1.8054505978E-01    5.3073920696E-01
       162    1.8165902991E-01    5.3039390315E-01
       163    1.8277272238E-01    5.3005631198E-01
       164    1.8388717568E-01    5.2973163128E-01
       165    1.8500336242E-01    5.2941353122E-01
       166    1.8612118726E-01    5.2910566784E-01
       167    1.8723673722E-01    5.2881139626E-01
       168    1.8834930321E-01    5.2852507616E-01
       169    1.8945835578E-01    5.2825154246E-01
       170    1.9056516730E-01    5.2798628900E-01
       171    1.9166999813E-01    5.2773048004E-01
       172    1.9277227756E-01    5.2748355009E-01
       173    1.9387324153E-01    5.2724381156E-01
       174    1.9497375451E-01    5.2701180229E-01
       175    1.9607522090E-01    5.2678718811E-01
       176    1.9717333533E-01    5.2657056556E-01
       177    1.9826907125E-01    5.2636279686E-01
       178    1.9936391943E-01    5.2615874358E-01
       179    2.0045969882E-01    5.2595966608E-01
       180    2.0155740417E-01    5.2576358075E-01
       181    2.0265506242E-01    5.2557347042E-01
       182    2.0375367928E-01    5.2538601127E-01
       183    2.0485502675E-01    5.2520078525E-01
       184    2.0595459732E-01    5.2502185011E-01
       185    2.0705328993E-01    5.2484744984E-01
       186    2.0815280457E-01    5.2467483338E-01
       187    2.0925497920E-01    5.2450678530E-01
       188    2.1035936680E-01    5.2433962336E-01
       189    2.1146523834E-01    5.2417546604E-01
       190    2.1257426704E-01    5.2401429027E-01
       191    2.1368799841E-01    5.2385646618E-01
